 # Date: Wed May 14 13:02:28 2025
 # Fr =  -2.9728380862566197E-006
 # tau =  0.50000372448375252      , uO =   0.0000000000000000     
 # Iteration No.:          200
 # Lx =250    Ly =   5
 #      Results of the computations
 # x   y     h(i,j)      u(i,j)      v(i,j)
 #------------------------------------------
   1   1    2.000007   -0.000000   -0.000034
   1   2    1.999999   -0.000013   -0.000003
   1   3    1.999929   -0.000033    0.000000
   1   4    1.999999   -0.000013    0.000003
   1   5    2.000007   -0.000000    0.000034
   2   1    1.999935    0.000046   -0.000006
   2   2    1.999904    0.000022   -0.000048
   2   3    1.999962   -0.000024    0.000000
   2   4    1.999904    0.000022    0.000048
   2   5    1.999935    0.000046    0.000006
   3   1    2.000129    0.000024   -0.000019
   3   2    2.000113    0.000019    0.000020
   3   3    1.999994   -0.000029    0.000000
   3   4    2.000113    0.000019   -0.000020
   3   5    2.000129    0.000024    0.000019
   4   1    1.999920   -0.000010   -0.000004
   4   2    1.999943   -0.000006   -0.000022
   4   3    1.999920   -0.000012    0.000000
   4   4    1.999943   -0.000006    0.000022
   4   5    1.999920   -0.000010    0.000004
   5   1    1.999994    0.000054    0.000020
   5   2    1.999931    0.000078   -0.000013
   5   3    1.999885    0.000043   -0.000000
   5   4    1.999931    0.000078    0.000013
   5   5    1.999994    0.000054   -0.000020
   6   1    2.000095    0.000016   -0.000016
   6   2    2.000152    0.000047    0.000016
   6   3    2.000060    0.000042    0.000000
   6   4    2.000152    0.000047   -0.000016
   6   5    2.000095    0.000016    0.000016
   7   1    1.999926    0.000001    0.000001
   7   2    1.999887    0.000053   -0.000031
   7   3    1.999901    0.000023    0.000000
   7   4    1.999887    0.000053    0.000031
   7   5    1.999926    0.000001   -0.000001
   8   1    2.000086    0.000030   -0.000010
   8   2    2.000081    0.000079    0.000003
   8   3    1.999900    0.000055   -0.000000
   8   4    2.000081    0.000079   -0.000003
   8   5    2.000086    0.000030    0.000010
   9   1    2.000001   -0.000018   -0.000021
   9   2    2.000011    0.000040   -0.000018
   9   3    1.999982    0.000084   -0.000000
   9   4    2.000011    0.000040    0.000018
   9   5    2.000001   -0.000018    0.000021
  10   1    1.999985    0.000007   -0.000004
  10   2    2.000007    0.000047   -0.000025
  10   3    1.999970    0.000033    0.000000
  10   4    2.000007    0.000047    0.000025
  10   5    1.999985    0.000007    0.000004
  11   1    2.000061   -0.000019   -0.000016
  11   2    2.000074    0.000020   -0.000005
  11   3    1.999911    0.000058   -0.000000
  11   4    2.000074    0.000020    0.000005
  11   5    2.000061   -0.000019    0.000016
  12   1    1.999925    0.000010    0.000001
  12   2    1.999855    0.000057   -0.000029
  12   3    1.999925    0.000086   -0.000000
  12   4    1.999855    0.000057    0.000029
  12   5    1.999925    0.000010   -0.000001
  13   1    2.000104    0.000009   -0.000008
  13   2    2.000173    0.000055   -0.000000
  13   3    2.000105    0.000038    0.000000
  13   4    2.000173    0.000055    0.000000
  13   5    2.000104    0.000009    0.000008
  14   1    1.999936   -0.000013    0.000001
  14   2    1.999915    0.000004    0.000006
  14   3    1.999864    0.000058    0.000000
  14   4    1.999915    0.000004   -0.000006
  14   5    1.999936   -0.000013   -0.000001
  15   1    2.000020    0.000033    0.000020
  15   2    1.999961    0.000070   -0.000014
  15   3    2.000072    0.000077   -0.000000
  15   4    1.999961    0.000070    0.000014
  15   5    2.000020    0.000033   -0.000020
  16   1    2.000052   -0.000017   -0.000011
  16   2    2.000117    0.000033    0.000033
  16   3    2.000049    0.000053   -0.000000
  16   4    2.000117    0.000033   -0.000033
  16   5    2.000052   -0.000017    0.000011
  17   1    1.999923    0.000005    0.000023
  17   2    1.999896    0.000020   -0.000023
  17   3    1.999953    0.000050    0.000000
  17   4    1.999896    0.000020    0.000023
  17   5    1.999923    0.000005   -0.000023
  18   1    2.000065    0.000033    0.000021
  18   2    2.000108    0.000039    0.000013
  18   3    2.000086    0.000016   -0.000000
  18   4    2.000108    0.000039   -0.000013
  18   5    2.000065    0.000033   -0.000021
  19   1    2.000015   -0.000033    0.000005
  19   2    2.000017   -0.000010    0.000038
  19   3    1.999928    0.000035   -0.000000
  19   4    2.000017   -0.000010   -0.000038
  19   5    2.000015   -0.000033   -0.000005
  20   1    1.999898    0.000029    0.000042
  20   2    1.999900    0.000045   -0.000031
  20   3    2.000025    0.000057   -0.000000
  20   4    1.999900    0.000045    0.000031
  20   5    1.999898    0.000029   -0.000042
  21   1    2.000113    0.000028   -0.000004
  21   2    2.000139    0.000042    0.000039
  21   3    2.000058    0.000025    0.000000
  21   4    2.000139    0.000042   -0.000039
  21   5    2.000113    0.000028    0.000004
  22   1    1.999974   -0.000038   -0.000003
  22   2    1.999958   -0.000014   -0.000003
  22   3    1.999985    0.000036    0.000000
  22   4    1.999958   -0.000014    0.000003
  22   5    1.999974   -0.000038    0.000003
  23   1    1.999934    0.000043    0.000025
  23   2    1.999980    0.000024   -0.000025
  23   3    2.000067   -0.000014    0.000000
  23   4    1.999980    0.000024    0.000025
  23   5    1.999934    0.000043   -0.000025
  24   1    2.000114    0.000011   -0.000010
  24   2    2.000024    0.000022    0.000051
  24   3    1.999895    0.000031   -0.000000
  24   4    2.000024    0.000022   -0.000051
  24   5    2.000114    0.000011    0.000010
  25   1    1.999897   -0.000015    0.000011
  25   2    2.000037   -0.000012   -0.000014
  25   3    2.000218    0.000007    0.000000
  25   4    2.000037   -0.000012    0.000014
  25   5    1.999897   -0.000015   -0.000011
  26   1    2.000004    0.000035    0.000032
