x,y,h,u,v
1,1,   2.000000E+00,   4.000000E-09,   0.000000E+00
1,2,   2.000000E+00,   1.200000E-08,   0.000000E+00
1,3,   2.000000E+00,   1.200000E-08,   0.000000E+00
1,4,   2.000000E+00,   1.200000E-08,   0.000000E+00
1,5,   2.000000E+00,   4.000000E-09,   3.469447E-18
2,1,   2.000000E+00,   4.000000E-09,   0.000000E+00
2,2,   2.000000E+00,   1.200000E-08,   0.000000E+00
2,3,   2.000000E+00,   1.200000E-08,   0.000000E+00
2,4,   2.000000E+00,   1.200000E-08,   0.000000E+00
2,5,   2.000000E+00,   4.000000E-09,   3.469447E-18
3,1,   2.000000E+00,   4.000000E-09,   0.000000E+00
3,2,   2.000000E+00,   1.200000E-08,   0.000000E+00
3,3,   2.000000E+00,   1.200000E-08,   0.000000E+00
3,4,   2.000000E+00,   1.200000E-08,   0.000000E+00
3,5,   2.000000E+00,   4.000000E-09,   3.469447E-18
4,1,   2.000000E+00,   4.000000E-09,   0.000000E+00
4,2,   2.000000E+00,   1.200000E-08,   0.000000E+00
4,3,   2.000000E+00,   1.200000E-08,   0.000000E+00
4,4,   2.000000E+00,   1.200000E-08,   0.000000E+00
4,5,   2.000000E+00,   4.000000E-09,   3.469447E-18
5,1,   2.000000E+00,   4.000000E-09,   0.000000E+00
5,2,   2.000000E+00,   1.200000E-08,   0.000000E+00
5,3,   2.000000E+00,   1.200000E-08,   0.000000E+00
5,4,   2.000000E+00,   1.200000E-08,   0.000000E+00
5,5,   2.000000E+00,   4.000000E-09,   3.469447E-18
6,1,   2.000000E+00,   4.000000E-09,   0.000000E+00
6,2,   2.000000E+00,   1.200000E-08,   0.000000E+00
6,3,   2.000000E+00,   1.200000E-08,   0.000000E+00
6,4,   2.000000E+00,   1.200000E-08,   0.000000E+00
6,5,   2.000000E+00,   4.000000E-09,   3.469447E-18
7,1,   2.000000E+00,   4.000000E-09,   0.000000E+00
7,2,   2.000000E+00,   1.200000E-08,   0.000000E+00
7,3,   2.000000E+00,   1.200000E-08,   0.000000E+00
7,4,   2.000000E+00,   1.200000E-08,   0.000000E+00
7,5,   2.000000E+00,   4.000000E-09,   3.469447E-18
8,1,   2.000000E+00,   4.000000E-09,   0.000000E+00
8,2,   2.000000E+00,   1.200000E-08,   0.000000E+00
8,3,   2.000000E+00,   1.200000E-08,   0.000000E+00
8,4,   2.000000E+00,   1.200000E-08,   0.000000E+00
8,5,   2.000000E+00,   4.000000E-09,   3.469447E-18
9,1,   2.000000E+00,   4.000000E-09,   0.000000E+00
9,2,   2.000000E+00,   1.200000E-08,   0.000000E+00
9,3,   2.000000E+00,   1.200000E-08,   0.000000E+00
9,4,   2.000000E+00,   1.200000E-08,   0.000000E+00
9,5,   2.000000E+00,   4.000000E-09,   3.469447E-18
10,1,   2.000000E+00,   4.000000E-09,   0.000000E+00
10,2,   2.000000E+00,   1.200000E-08,   0.000000E+00
10,3,   2.000000E+00,   1.200000E-08,   0.000000E+00
10,4,   2.000000E+00,   1.200000E-08,   0.000000E+00
10,5,   2.000000E+00,   4.000000E-09,   3.469447E-18
11,1,   2.000000E+00,   4.000000E-09,   0.000000E+00
