x,y,h,u,v
1,1,   2.000007E+00,  -3.540770E-07,  -3.415142E-05
1,2,   1.999999E+00,  -1.316803E-05,  -3.254513E-06
1,3,   1.999929E+00,  -3.321194E-05,   1.630698E-16
1,4,   1.999999E+00,  -1.316803E-05,   3.254513E-06
1,5,   2.000007E+00,  -3.540770E-07,   3.415142E-05
2,1,   1.999935E+00,   4.638414E-05,  -5.883342E-06
2,2,   1.999904E+00,   2.160063E-05,  -4.762137E-05
2,3,   1.999962E+00,  -2.420787E-05,   2.411312E-16
2,4,   1.999904E+00,   2.160063E-05,   4.762137E-05
2,5,   1.999935E+00,   4.638414E-05,   5.883342E-06
3,1,   2.000129E+00,   2.382526E-05,  -1.868963E-05
3,2,   2.000113E+00,   1.850385E-05,   1.972907E-05
3,3,   1.999994E+00,  -2.947789E-05,   3.642929E-17
3,4,   2.000113E+00,   1.850385E-05,  -1.972907E-05
3,5,   2.000129E+00,   2.382526E-05,   1.868963E-05
4,1,   1.999920E+00,  -1.025387E-05,  -3.583278E-06
4,2,   1.999943E+00,  -5.821923E-06,  -2.232881E-05
4,3,   1.999920E+00,  -1.153844E-05,   2.099100E-16
4,4,   1.999943E+00,  -5.821923E-06,   2.232881E-05
4,5,   1.999920E+00,  -1.025387E-05,   3.583278E-06
5,1,   1.999994E+00,   5.355892E-05,   2.026257E-05
5,2,   1.999931E+00,   7.831654E-05,  -1.266967E-05
5,3,   1.999885E+00,   4.325620E-05,  -5.221817E-16
5,4,   1.999931E+00,   7.831654E-05,   1.266967E-05
5,5,   1.999994E+00,   5.355892E-05,  -2.026257E-05
6,1,   2.000095E+00,   1.588002E-05,  -1.643934E-05
6,2,   2.000152E+00,   4.739848E-05,   1.550428E-05
6,3,   2.000060E+00,   4.178889E-05,   2.237726E-16
6,4,   2.000152E+00,   4.739848E-05,  -1.550428E-05
6,5,   2.000095E+00,   1.588002E-05,   1.643934E-05
7,1,   1.999926E+00,   1.321153E-06,   1.156786E-06
7,2,   1.999887E+00,   5.266777E-05,  -3.090934E-05
7,3,   1.999901E+00,   2.262282E-05,   1.301107E-16
7,4,   1.999887E+00,   5.266777E-05,   3.090934E-05
7,5,   1.999926E+00,   1.321153E-06,  -1.156786E-06
8,1,   2.000086E+00,   2.961091E-05,  -1.033623E-05
8,2,   2.000081E+00,   7.874370E-05,   2.789603E-06
8,3,   1.999900E+00,   5.533021E-05,  -4.198240E-16
8,4,   2.000081E+00,   7.874370E-05,  -2.789603E-06
8,5,   2.000086E+00,   2.961091E-05,   1.033623E-05
9,1,   2.000001E+00,  -1.755126E-05,  -2.119825E-05
9,2,   2.000011E+00,   4.038498E-05,  -1.790694E-05
9,3,   1.999982E+00,   8.358475E-05,  -1.231664E-16
9,4,   2.000011E+00,   4.038498E-05,   1.790694E-05
9,5,   2.000001E+00,  -1.755126E-05,   2.119825E-05
10,1,   1.999985E+00,   6.892123E-06,  -3.696566E-06
10,2,   2.000007E+00,   4.719339E-05,  -2.516234E-05
10,3,   1.999970E+00,   3.310895E-05,   2.949074E-17
10,4,   2.000007E+00,   4.719339E-05,   2.516234E-05
10,5,   1.999985E+00,   6.892123E-06,   3.696566E-06
11,1,   2.000061E+00,  -1.910303E-05,  -1.631104E-05
11,2,   2.000074E+00,   1.957148E-05,  -5.111291E-06
11,3,   1.999911E+00,   5.790096E-05,  -3.486950E-16
11,4,   2.000074E+00,   1.957148E-05,   5.111291E-06
11,5,   2.000061E+00,  -1.910303E-05,   1.631104E-05
12,1,   1.999925E+00,   1.027473E-05,   5.088305E-07
12,2,   1.999855E+00,   5.687229E-05,  -2.910635E-05
12,3,   1.999925E+00,   8.638487E-05,  -2.289921E-16
12,4,   1.999855E+00,   5.687229E-05,   2.910635E-05
12,5,   1.999925E+00,   1.027473E-05,  -5.088305E-07
13,1,   2.000104E+00,   8.571989E-06,  -8.471588E-06
13,2,   2.000173E+00,   5.480163E-05,  -5.203788E-08
13,3,   2.000105E+00,   3.839436E-05,   1.821364E-16
13,4,   2.000173E+00,   5.480163E-05,   5.203788E-08
13,5,   2.000104E+00,   8.571989E-06,   8.471588E-06
14,1,   1.999936E+00,  -1.279366E-05,   1.071932E-06
14,2,   1.999915E+00,   4.410699E-06,   6.495682E-06
14,3,   1.999864E+00,   5.828643E-05,   1.214389E-17
14,4,   1.999915E+00,   4.410699E-06,  -6.495682E-06
14,5,   1.999936E+00,  -1.279366E-05,  -1.071932E-06
15,1,   2.000020E+00,   3.349288E-05,   2.025650E-05
15,2,   1.999961E+00,   6.968074E-05,  -1.430972E-05
15,3,   2.000072E+00,   7.749916E-05,  -2.463219E-16
15,4,   1.999961E+00,   6.968074E-05,   1.430972E-05
15,5,   2.000020E+00,   3.349288E-05,  -2.025650E-05
16,1,   2.000052E+00,  -1.723739E-05,  -1.138339E-05
16,2,   2.000117E+00,   3.346286E-05,   3.328667E-05
16,3,   2.000049E+00,   5.323892E-05,  -9.367276E-17
16,4,   2.000117E+00,   3.346286E-05,  -3.328667E-05
16,5,   2.000052E+00,  -1.723739E-05,   1.138339E-05
17,1,   1.999923E+00,   4.980900E-06,   2.320825E-05
17,2,   1.999896E+00,   2.003740E-05,  -2.324823E-05
17,3,   1.999953E+00,   5.047456E-05,   1.960283E-16
17,4,   1.999896E+00,   2.003740E-05,   2.324823E-05
17,5,   1.999923E+00,   4.980900E-06,  -2.320825E-05
18,1,   2.000065E+00,   3.272650E-05,   2.090111E-05
18,2,   2.000108E+00,   3.897239E-05,   1.322608E-05
18,3,   2.000086E+00,   1.575876E-05,  -2.341776E-16
18,4,   2.000108E+00,   3.897239E-05,  -1.322608E-05
18,5,   2.000065E+00,   3.272650E-05,  -2.090111E-05
19,1,   2.000015E+00,  -3.341630E-05,   5.214302E-06
19,2,   2.000017E+00,  -9.694097E-06,   3.785119E-05
19,3,   1.999928E+00,   3.523294E-05,  -2.064395E-16
19,4,   2.000017E+00,  -9.694097E-06,  -3.785119E-05
19,5,   2.000015E+00,  -3.341630E-05,  -5.214302E-06
20,1,   1.999898E+00,   2.908492E-05,   4.207092E-05
20,2,   1.999900E+00,   4.450551E-05,  -3.095976E-05
20,3,   2.000025E+00,   5.658060E-05,  -9.540861E-17
20,4,   1.999900E+00,   4.450551E-05,   3.095976E-05
20,5,   1.999898E+00,   2.908492E-05,  -4.207092E-05
21,1,   2.000113E+00,   2.785778E-05,  -4.471982E-06
21,2,   2.000139E+00,   4.215732E-05,   3.926701E-05
21,3,   2.000058E+00,   2.477552E-05,   0.000000E+00
21,4,   2.000139E+00,   4.215732E-05,  -3.926701E-05
21,5,   2.000113E+00,   2.785778E-05,   4.471982E-06
22,1,   1.999974E+00,  -3.763126E-05,  -3.054734E-06
22,2,   1.999958E+00,  -1.432041E-05,  -3.174090E-06
22,3,   1.999985E+00,   3.590957E-05,   2.602104E-17
22,4,   1.999958E+00,  -1.432041E-05,   3.174090E-06
22,5,   1.999974E+00,  -3.763126E-05,   3.054734E-06
23,1,   1.999934E+00,   4.308160E-05,   2.547976E-05
23,2,   1.999980E+00,   2.400107E-05,  -2.500561E-05
23,3,   2.000067E+00,  -1.423184E-05,   8.152927E-17
23,4,   1.999980E+00,   2.400107E-05,   2.500561E-05
23,5,   1.999934E+00,   4.308160E-05,  -2.547976E-05
24,1,   2.000114E+00,   1.081902E-05,  -1.002489E-05
24,2,   2.000024E+00,   2.187361E-05,   5.143850E-05
24,3,   1.999895E+00,   3.138777E-05,  -3.348193E-16
24,4,   2.000024E+00,   2.187361E-05,  -5.143850E-05
24,5,   2.000114E+00,   1.081902E-05,   1.002489E-05
25,1,   1.999897E+00,  -1.532513E-05,   1.093557E-05
25,2,   2.000037E+00,  -1.166885E-05,  -1.385120E-05
25,3,   2.000218E+00,   6.851305E-06,   1.352937E-16
25,4,   2.000037E+00,  -1.166885E-05,   1.385120E-05
25,5,   1.999897E+00,  -1.532513E-05,  -1.093557E-05
26,1,   2.000004E+00,   3.540092E-05,   3.186786E-05
26,2,   1.999931E+00,   2.535191E-05,   1.873829E-05
26,3,   1.999804E+00,  -4.745979E-06,  -2.255362E-17
26,4,   1.999931E+00,   2.535191E-05,  -1.873829E-05
26,5,   2.000004E+00,   3.540092E-05,  -3.186786E-05
27,1,   2.000002E+00,   2.778921E-05,   1.708298E-05
27,2,   2.000041E+00,   3.901494E-05,   3.571010E-05
27,3,   2.000080E+00,   8.095970E-05,   1.908119E-16
27,4,   2.000041E+00,   3.901494E-05,  -3.571010E-05
27,5,   2.000002E+00,   2.778921E-05,  -1.708298E-05
28,1,   1.999993E+00,   1.076735E-05,   2.409830E-05
28,2,   1.999983E+00,   4.925487E-05,  -1.661212E-06
28,3,   2.000043E+00,   6.013807E-05,  -1.214280E-16
28,4,   1.999983E+00,   4.925487E-05,   1.661212E-06
28,5,   1.999993E+00,   1.076735E-05,  -2.409830E-05
29,1,   1.999947E+00,   7.430582E-05,   2.194658E-05
29,2,   1.999926E+00,   1.029774E-04,   8.075217E-06
29,3,   1.999873E+00,   7.998608E-05,  -3.643150E-17
29,4,   1.999926E+00,   1.029774E-04,  -8.075217E-06
29,5,   1.999947E+00,   7.430582E-05,  -2.194658E-05
30,1,   2.000098E+00,   3.915952E-05,  -3.905186E-06
30,2,   2.000197E+00,   3.903216E-05,   1.723188E-05
30,3,   2.000211E+00,   7.365141E-05,   4.301660E-16
30,4,   2.000197E+00,   3.903216E-05,  -1.723188E-05
30,5,   2.000098E+00,   3.915952E-05,   3.905186E-06
31,1,   1.999921E+00,   2.189123E-05,   1.638708E-05
31,2,   1.999822E+00,   3.447484E-05,  -8.445019E-07
31,3,   1.999911E+00,   2.375208E-05,   2.949162E-17
31,4,   1.999822E+00,   3.447484E-05,   8.445019E-07
31,5,   1.999921E+00,   2.189123E-05,  -1.638708E-05
32,1,   2.000044E+00,   6.733387E-05,   2.389407E-05
32,2,   2.000180E+00,   4.124411E-05,   1.561457E-05
32,3,   2.000164E+00,  -1.811955E-05,  -2.133535E-16
32,4,   2.000180E+00,   4.124411E-05,  -1.561457E-05
32,5,   2.000044E+00,   6.733387E-05,  -2.389407E-05
33,1,   2.000019E+00,   2.804563E-06,   6.504420E-06
33,2,   1.999899E+00,   5.883835E-06,   2.643591E-05
33,3,   1.999782E+00,   7.357120E-05,   2.012498E-16
33,4,   1.999899E+00,   5.883835E-06,  -2.643591E-05
33,5,   2.000019E+00,   2.804563E-06,  -6.504420E-06
34,1,   1.999909E+00,   8.121692E-05,   3.911705E-05
34,2,   2.000012E+00,   6.247017E-05,  -1.140171E-05
34,3,   2.000250E+00,   1.235287E-05,   3.122113E-17
34,4,   2.000012E+00,   6.247017E-05,   1.140171E-05
34,5,   1.999909E+00,   8.121692E-05,  -3.911705E-05
35,1,   2.000171E+00,   4.700404E-06,   3.725623E-06
35,2,   2.000109E+00,   2.471011E-05,   4.309519E-05
35,3,   1.999809E+00,   4.900299E-05,  -3.816757E-17
35,4,   2.000109E+00,   2.471011E-05,  -4.309519E-05
35,5,   2.000171E+00,   4.700404E-06,  -3.725623E-06
36,1,   1.999778E+00,   7.441040E-05,   4.304952E-05
36,2,   1.999861E+00,   3.557737E-05,  -2.188710E-05
36,3,   2.000166E+00,   3.665075E-05,   2.098841E-16
36,4,   1.999861E+00,   3.557737E-05,   2.188710E-05
36,5,   1.999778E+00,   7.441040E-05,  -4.304952E-05
37,1,   2.000322E+00,   1.694954E-05,   2.243986E-06
37,2,   2.000199E+00,   3.034568E-05,   3.099263E-05
37,3,   1.999935E+00,   6.394799E-06,   1.023520E-16
37,4,   2.000199E+00,   3.034568E-05,  -3.099263E-05
37,5,   2.000322E+00,   1.694954E-05,  -2.243986E-06
38,1,   1.999680E+00,   2.951620E-05,   3.142177E-05
38,2,   1.999857E+00,   7.654338E-06,   1.556316E-06
38,3,   2.000081E+00,   7.683506E-06,   2.428515E-17
38,4,   1.999857E+00,   7.654338E-06,  -1.556316E-06
38,5,   1.999680E+00,   2.951620E-05,  -3.142177E-05
39,1,   2.000331E+00,   4.528594E-05,   2.440361E-05
39,2,   2.000099E+00,   3.917853E-05,   2.078074E-05
39,3,   1.999864E+00,   3.473095E-05,  -2.428778E-17
39,4,   2.000099E+00,   3.917853E-05,  -2.078074E-05
39,5,   2.000331E+00,   4.528594E-05,  -2.440361E-05
40,1,   1.999757E+00,  -2.014708E-05,   1.244184E-05
40,2,   2.000024E+00,  -9.012729E-07,   7.136596E-06
40,3,   2.000263E+00,   1.388114E-05,   3.208816E-16
40,4,   2.000024E+00,  -9.012729E-07,  -7.136596E-06
40,5,   1.999757E+00,  -2.014708E-05,  -1.244184E-05
41,1,   2.000164E+00,   5.697398E-05,   3.059297E-05
41,2,   1.999939E+00,   1.928816E-05,   2.031021E-05
41,3,   1.999749E+00,  -1.961502E-05,  -1.648194E-16
41,4,   1.999939E+00,   1.928816E-05,  -2.031021E-05
41,5,   2.000164E+00,   5.697398E-05,  -3.059297E-05
42,1,   1.999949E+00,  -4.343759E-05,   2.163261E-06
42,2,   2.000108E+00,   9.020124E-06,  -1.579296E-06
42,3,   2.000172E+00,   9.301903E-05,   9.540160E-17
42,4,   2.000108E+00,   9.020124E-06,   1.579296E-06
42,5,   1.999949E+00,  -4.343759E-05,  -2.163261E-06
