x,y,h,u,v
1,1,  -3.604440E+10,  -2.219485E-19,   1.232061E-26
1,2,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
1,3,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
1,4,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
1,5,  -3.604440E+10,  -2.219484E-19,  -2.464123E-26
2,1,  -3.604440E+10,  -2.219485E-19,   1.232061E-26
2,2,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
2,3,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
2,4,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
2,5,  -3.604440E+10,  -2.219484E-19,  -2.464123E-26
3,1,  -3.604440E+10,  -2.219485E-19,   1.232061E-26
3,2,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
3,3,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
3,4,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
3,5,  -3.604440E+10,  -2.219484E-19,  -2.464123E-26
4,1,  -3.604440E+10,  -2.219485E-19,   1.232061E-26
4,2,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
4,3,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
4,4,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
4,5,  -3.604440E+10,  -2.219484E-19,  -2.464123E-26
5,1,  -3.604440E+10,  -2.219485E-19,   1.232061E-26
5,2,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
5,3,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
5,4,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
5,5,  -3.604440E+10,  -2.219484E-19,  -2.464123E-26
6,1,  -3.604440E+10,  -2.219485E-19,   1.232061E-26
6,2,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
6,3,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
6,4,  -3.604440E+10,  -6.658454E-19,   1.232061E-26
6,5,  -3.604440E+10,  -2.219484E-19,  -2.464123E-26
7,1,  -3.604440E+10,  -2.219485E-19,   1.232061E-26
