x,y,h,u,v
1,1,   3.420000E+01,   2.339181E-10,  -1.298506E-17
1,2,   3.420000E+01,   7.017543E-10,  -1.298506E-17
1,3,   3.420000E+01,   7.017543E-10,  -1.298506E-17
1,4,   3.420000E+01,   7.017543E-10,  -1.298506E-17
1,5,   3.420000E+01,   2.339181E-10,   2.597013E-17
2,1,   3.420000E+01,   2.339181E-10,  -1.298506E-17
2,2,   3.420000E+01,   7.017543E-10,  -1.298506E-17
2,3,   3.420000E+01,   7.017543E-10,  -1.298506E-17
2,4,   3.420000E+01,   7.017543E-10,  -1.298506E-17
2,5,   3.420000E+01,   2.339181E-10,   2.597013E-17
3,1,   3.420000E+01,   2.339181E-10,  -1.298506E-17
3,2,   3.420000E+01,   7.017543E-10,  -1.298506E-17
3,3,   3.420000E+01,   7.017543E-10,  -1.298506E-17
3,4,   3.420000E+01,   7.017543E-10,  -1.298506E-17
3,5,   3.420000E+01,   2.339181E-10,   2.597013E-17
4,1,   3.420000E+01,   2.339181E-10,  -1.298506E-17
4,2,   3.420000E+01,   7.017543E-10,  -1.298506E-17
4,3,   3.420000E+01,   7.017543E-10,  -1.298506E-17
4,4,   3.420000E+01,   7.017543E-10,  -1.298506E-17
4,5,   3.420000E+01,   2.339181E-10,   2.597013E-17
5,1,   3.420000E+01,   2.339181E-10,  -1.298506E-17
5,2,   3.420000E+01,   7.017543E-10,  -1.298506E-17
5,3,   3.420000E+01,   7.017543E-10,  -1.298506E-17
5,4,   3.420000E+01,   7.017543E-10,  -1.298506E-17
5,5,   3.420000E+01,   2.339181E-10,   2.597013E-17
6,1,   3.420000E+01,   2.339181E-10,  -1.298506E-17
6,2,   3.420000E+01,   7.017543E-10,  -1.298506E-17
6,3,   3.420000E+01,   7.017543E-10,  -1.298506E-17
6,4,   3.420000E+01,   7.017543E-10,  -1.298506E-17
6,5,   3.420000E+01,   2.339181E-10,   2.597013E-17
7,1,   3.420000E+01,   2.339181E-10,  -1.298506E-17
7,2,   3.420000E+01,   7.017543E-10,  -1.298506E-17
7,3,   3.420000E+01,   7.017543E-10,  -1.298506E-17
7,4,   3.420000E+01,   7.017543E-10,  -1.298506E-17
7,5,   3.420000E+01,   2.339181E-10,   2.597013E-17
8,1,   3.420000E+01,   2.339181E-10,  -1.298506E-17
8,2,   3.420000E+01,   7.017543E-10,  -1.298506E-17
8,3,   3.420000E+01,   7.017543E-10,  -1.298506E-17
8,4,   3.420000E+01,   7.017543E-10,  -1.298506E-17
8,5,   3.420000E+01,   2.339181E-10,   2.597013E-17
9,1,   3.420000E+01,   2.339181E-10,  -1.298506E-17
9,2,   3.420000E+01,   7.017543E-10,  -1.298506E-17
9,3,   3.420000E+01,   7.017543E-10,  -1.298506E-17
9,4,   3.420000E+01,   7.017543E-10,  -1.298506E-17
9,5,   3.420000E+01,   2.339181E-10,   2.597013E-17
10,1,   3.420000E+01,   2.339181E-10,  -1.298506E-17
10,2,   3.420000E+01,   7.017543E-10,  -1.298506E-17
10,3,   3.420000E+01,   7.017543E-10,  -1.298506E-17
10,4,   3.420000E+01,   7.017543E-10,  -1.298506E-17
10,5,   3.420000E+01,   2.339181E-10,   2.597013E-17
11,1,   3.420000E+01,   2.339181E-10,  -1.298506E-17
11,2,   3.420000E+01,   7.017543E-10,  -1.298506E-17
11,3,   3.420000E+01,   7.017543E-10,  -1.298506E-17
11,4,   3.420000E+01,   7.017543E-10,  -1.298506E-17
11,5,   3.420000E+01,   2.339181E-10,   2.597013E-17
12,1,   3.420000E+01,   2.339181E-10,  -1.298506E-17
12,2,   3.420000E+01,   7.017543E-10,  -1.298506E-17
12,3,   3.420000E+01,   7.017543E-10,  -1.298506E-17
12,4,   3.420000E+01,   7.017543E-10,  -1.298506E-17
12,5,   3.420000E+01,   2.339181E-10,   2.597013E-17
13,1,   3.420000E+01,   2.339181E-10,  -1.298506E-17
13,2,   3.420000E+01,   7.017543E-10,  -1.298506E-17
13,3,   3.420000E+01,   7.017543E-10,  -1.298506E-17
13,4,   3.420000E+01,   7.017543E-10,  -1.298506E-17
13,5,   3.420000E+01,   2.339181E-10,   2.597013E-17
14,1,   3.420000E+01,   2.339181E-10,  -1.298506E-17
14,2,   3.420000E+01,   7.017543E-10,  -1.298506E-17
14,3,   3.420000E+01,   7.017543E-10,  -1.298506E-17
14,4,   3.420000E+01,   7.017543E-10,  -1.298506E-17
14,5,   3.420000E+01,   2.339181E-10,   2.597013E-17
15,1,   3.420000E+01,   2.339181E-10,  -1.298506E-17
15,2,   3.420000E+01,   7.017543E-10,  -1.298506E-17
15,3,   3.420000E+01,   7.017543E-10,  -1.298506E-17
15,4,   3.420000E+01,   7.017543E-10,  -1.298506E-17
15,5,   3.420000E+01,   2.339181E-10,   2.597013E-17
16,1,   3.420000E+01,   2.339181E-10,  -1.298506E-17
16,2,   3.420000E+01,   7.017543E-10,  -1.298506E-17
16,3,   3.420000E+01,   7.017543E-10,  -1.298506E-17
16,4,   3.420000E+01,   7.017543E-10,  -1.298506E-17
16,5,   3.420000E+01,   2.339181E-10,   2.597013E-17
17,1,   3.420000E+01,   2.339181E-10,  -1.298506E-17
17,2,   3.420000E+01,   7.017543E-10,  -1.298506E-17
17,3,   3.420000E+01,   7.017543E-10,  -1.298506E-17
17,4,   3.420000E+01,   7.017543E-10,  -1.298506E-17
17,5,   3.420000E+01,   2.339181E-10,   2.597013E-17
18,1,   3.420000E+01,   2.339181E-10,  -1.298506E-17
18,2,   3.420000E+01,   7.017543E-10,  -1.298506E-17
18,3,   3.420000E+01,   7.017543E-10,  -1.298506E-17
18,4,   3.420000E+01,   7.017543E-10,  -1.298506E-17
18,5,   3.420000E+01,   2.339181E-10,   2.597013E-17
19,1,   3.420000E+01,   2.339181E-10,  -1.298506E-17
19,2,   3.420000E+01,   7.017543E-10,  -1.298506E-17
19,3,   3.420000E+01,   7.017543E-10,  -1.298506E-17
19,4,   3.420000E+01,   7.017543E-10,  -1.298506E-17
19,5,   3.420000E+01,   2.339181E-10,   2.597013E-17
20,1,   3.420000E+01,   2.339181E-10,  -1.298506E-17
20,2,   3.420000E+01,   7.017543E-10,  -1.298506E-17
20,3,   3.420000E+01,   7.017543E-10,  -1.298506E-17
20,4,   3.420000E+01,   7.017543E-10,  -1.298506E-17
20,5,   3.420000E+01,   2.339181E-10,   2.597013E-17
21,1,   3.420000E+01,   2.339181E-10,  -1.298506E-17
21,2,   3.420000E+01,   7.017543E-10,  -1.298506E-17
21,3,   3.420000E+01,   7.017543E-10,  -1.298506E-17
