x,y,h,u,v
1,1,   2.000317E+00,  -2.651416E-05,   3.468897E-18
1,2,   2.000045E+00,  -4.647519E-06,   3.714991E-05
1,3,   1.999848E+00,   3.693217E-06,   1.231747E-16
1,4,   2.000045E+00,  -4.647519E-06,  -3.714991E-05
1,5,   2.000317E+00,  -2.651416E-05,   0.000000E+00
2,1,   2.000273E+00,   5.868142E-06,   0.000000E+00
2,2,   2.000044E+00,   1.539179E-05,   5.102668E-05
2,3,   1.999795E+00,   1.655501E-05,   9.715447E-17
2,4,   2.000044E+00,   1.539179E-05,  -5.102668E-05
2,5,   2.000273E+00,   5.868142E-06,   5.203459E-18
3,1,   2.000193E+00,   4.136121E-05,  -5.203669E-18
3,2,   2.000027E+00,   3.316748E-05,   2.032516E-05
3,3,   1.999943E+00,   1.042587E-05,   3.851196E-16
3,4,   2.000027E+00,   3.316748E-05,  -2.032516E-05
3,5,   2.000193E+00,   4.136121E-05,  -3.469112E-18
4,1,   1.999816E+00,   2.546186E-05,  -8.674417E-18
4,2,   1.999959E+00,   2.072416E-05,  -2.828587E-05
4,3,   2.000169E+00,  -2.707204E-05,  -1.786615E-16
4,4,   1.999959E+00,   2.072416E-05,   2.828587E-05
4,5,   1.999816E+00,   2.546186E-05,  -3.469767E-18
5,1,   1.999425E+00,   1.176290E-05,   1.735222E-18
5,2,   1.999903E+00,   1.443213E-05,  -6.296193E-05
5,3,   2.000230E+00,  -2.401459E-05,  -7.631906E-17
5,4,   1.999903E+00,   1.443213E-05,   6.296193E-05
5,5,   1.999425E+00,   1.176290E-05,  -3.470445E-18
6,1,   1.999428E+00,   2.667895E-06,   3.470439E-18
6,2,   1.999941E+00,  -3.925520E-06,  -7.584637E-05
6,3,   2.000262E+00,   1.030131E-05,   2.220155E-16
6,4,   1.999941E+00,  -3.925520E-06,   7.584637E-05
6,5,   1.999428E+00,   2.667895E-06,   5.205659E-18
7,1,   1.999834E+00,  -4.051497E-05,   5.204602E-18
7,2,   1.999992E+00,  -4.094569E-05,  -2.438714E-05
7,3,   2.000085E+00,   2.308277E-05,  -3.018290E-16
7,4,   1.999992E+00,  -4.094569E-05,   2.438714E-05
7,5,   1.999834E+00,  -4.051497E-05,   3.469734E-18
8,1,   2.000311E+00,  -6.337411E-05,  -1.387563E-17
8,2,   2.000062E+00,  -5.481053E-05,   4.074542E-05
8,3,   1.999850E+00,   1.696383E-05,  -1.544020E-16
8,4,   2.000062E+00,  -5.481053E-05,  -4.074542E-05
8,5,   2.000311E+00,  -6.337411E-05,   1.040672E-17
9,1,   2.000707E+00,  -5.397458E-05,   1.734110E-18
9,2,   2.000102E+00,  -5.116045E-05,   7.836490E-05
9,3,   1.999693E+00,  -1.526462E-05,  -2.359586E-16
9,4,   2.000102E+00,  -5.116045E-05,  -7.836490E-05
9,5,   2.000707E+00,  -5.397458E-05,  -5.202331E-18
10,1,   2.000710E+00,  -4.573738E-05,  -1.387287E-17
10,2,   2.000095E+00,  -3.220132E-05,   8.593784E-05
10,3,   1.999698E+00,  -5.662203E-05,  -1.040991E-16
10,4,   2.000095E+00,  -3.220132E-05,  -8.593784E-05
10,5,   2.000710E+00,  -4.573738E-05,   5.202325E-18
11,1,   2.000300E+00,  -1.747953E-05,   5.203390E-18
11,2,   2.000102E+00,  -1.530036E-05,   4.329178E-05
11,3,   1.999858E+00,  -8.437131E-05,  -2.914542E-16
11,4,   2.000102E+00,  -1.530036E-05,  -4.329178E-05
11,5,   2.000300E+00,  -1.747953E-05,   5.203390E-18
12,1,   1.999942E+00,  -5.676970E-06,   5.204321E-18
12,2,   2.000039E+00,  -4.270681E-05,  -9.754068E-06
12,3,   2.000023E+00,  -7.873282E-05,   1.006128E-16
12,4,   2.000039E+00,  -4.270681E-05,   9.754068E-06
