x,y,h,u,v
1,1,   2.000000E+00,   7.111111E-09,  -1.110223E-16
1,2,   2.000000E+00,   2.044444E-08,  -1.110223E-16
1,3,   2.000000E+00,   2.400000E-08,  -1.110223E-16
1,4,   2.000000E+00,   2.044444E-08,  -2.220446E-16
1,5,   2.000000E+00,   7.111110E-09,   3.330669E-16
2,1,   2.000000E+00,   7.111111E-09,  -1.110223E-16
2,2,   2.000000E+00,   2.044444E-08,  -1.110223E-16
2,3,   2.000000E+00,   2.400000E-08,  -1.110223E-16
2,4,   2.000000E+00,   2.044444E-08,  -2.220446E-16
2,5,   2.000000E+00,   7.111110E-09,   3.330669E-16
3,1,   2.000000E+00,   7.111111E-09,  -1.110223E-16
3,2,   2.000000E+00,   2.044444E-08,  -1.110223E-16
3,3,   2.000000E+00,   2.400000E-08,  -1.110223E-16
3,4,   2.000000E+00,   2.044444E-08,  -2.220446E-16
3,5,   2.000000E+00,   7.111110E-09,   3.330669E-16
4,1,   2.000000E+00,   7.111111E-09,  -1.110223E-16
4,2,   2.000000E+00,   2.044444E-08,  -1.110223E-16
4,3,   2.000000E+00,   2.400000E-08,  -1.110223E-16
4,4,   2.000000E+00,   2.044444E-08,  -2.220446E-16
4,5,   2.000000E+00,   7.111110E-09,   3.330669E-16
5,1,   2.000000E+00,   7.111111E-09,  -1.110223E-16
5,2,   2.000000E+00,   2.044444E-08,  -1.110223E-16
5,3,   2.000000E+00,   2.400000E-08,  -1.110223E-16
5,4,   2.000000E+00,   2.044444E-08,  -2.220446E-16
5,5,   2.000000E+00,   7.111110E-09,   3.330669E-16
6,1,   2.000000E+00,   7.111111E-09,  -1.110223E-16
6,2,   2.000000E+00,   2.044444E-08,  -1.110223E-16
6,3,   2.000000E+00,   2.400000E-08,  -1.110223E-16
6,4,   2.000000E+00,   2.044444E-08,  -2.220446E-16
6,5,   2.000000E+00,   7.111110E-09,   3.330669E-16
7,1,   2.000000E+00,   7.111111E-09,  -1.110223E-16
7,2,   2.000000E+00,   2.044444E-08,  -1.110223E-16
7,3,   2.000000E+00,   2.400000E-08,  -1.110223E-16
7,4,   2.000000E+00,   2.044444E-08,  -2.220446E-16
7,5,   2.000000E+00,   7.111110E-09,   3.330669E-16
8,1,   2.000000E+00,   7.111111E-09,  -1.110223E-16
8,2,   2.000000E+00,   2.044444E-08,  -1.110223E-16
8,3,   2.000000E+00,   2.400000E-08,  -1.110223E-16
8,4,   2.000000E+00,   2.044444E-08,  -2.220446E-16
8,5,   2.000000E+00,   7.111110E-09,   3.330669E-16
9,1,   2.000000E+00,   7.111111E-09,  -1.110223E-16
9,2,   2.000000E+00,   2.044444E-08,  -1.110223E-16
9,3,   2.000000E+00,   2.400000E-08,  -1.110223E-16
9,4,   2.000000E+00,   2.044444E-08,  -2.220446E-16
9,5,   2.000000E+00,   7.111110E-09,   3.330669E-16
10,1,   2.000000E+00,   7.111111E-09,  -1.110223E-16
10,2,   2.000000E+00,   2.044444E-08,  -1.110223E-16
10,3,   2.000000E+00,   2.400000E-08,  -1.110223E-16
10,4,   2.000000E+00,   2.044444E-08,  -2.220446E-16
10,5,   2.000000E+00,   7.111110E-09,   3.330669E-16
11,1,   2.000000E+00,   7.111111E-09,  -1.110223E-16
11,2,   2.000000E+00,   2.044444E-08,  -1.110223E-16
11,3,   2.000000E+00,   2.400000E-08,  -1.110223E-16
11,4,   2.000000E+00,   2.044444E-08,  -2.220446E-16
11,5,   2.000000E+00,   7.111110E-09,   3.330669E-16
12,1,   2.000000E+00,   7.111111E-09,  -1.110223E-16
12,2,   2.000000E+00,   2.044444E-08,  -1.110223E-16
12,3,   2.000000E+00,   2.400000E-08,  -1.110223E-16
12,4,   2.000000E+00,   2.044444E-08,  -2.220446E-16
12,5,   2.000000E+00,   7.111110E-09,   3.330669E-16
13,1,   2.000000E+00,   7.111111E-09,  -1.110223E-16
